"","Date","Time","Level"
"36685","11/30/2001","20:24:00",-2.021
"36686","11/30/2001","20:30:00",-1.89
"36687","11/30/2001","20:36:00",-1.772
"36688","11/30/2001","20:42:00",-1.647
"36689","11/30/2001","20:48:00",-1.529
"36690","11/30/2001","20:54:00",-1.417
"36691","11/30/2001","21:00:00",-1.296
"36692","11/30/2001","21:06:00",-1.175
"36693","11/30/2001","21:12:00",-1.03
"36694","11/30/2001","21:18:00",-0.883
"36695","11/30/2001","21:24:00",-0.768
"36696","11/30/2001","21:30:00",-0.653
"36697","11/30/2001","21:36:00",-0.518
"36698","11/30/2001","21:42:00",-0.377
"36699","11/30/2001","21:48:00",-0.21
"36700","11/30/2001","21:54:00",-0.069
"36701","11/30/2001","22:00:00",0.062
"36702","11/30/2001","22:06:00",0.197
"36703","11/30/2001","22:12:00",0.344
"36704","11/30/2001","22:18:00",0.495
"36705","11/30/2001","22:24:00",0.607
"36706","11/30/2001","22:30:00",0.722
"36707","11/30/2001","22:36:00",0.827
"36708","11/30/2001","22:42:00",0.925
"36709","11/30/2001","22:48:00",1.017
"36710","11/30/2001","22:54:00",1.129
"36711","11/30/2001","23:00:00",1.23
"36712","11/30/2001","23:06:00",1.342
"36713","11/30/2001","23:12:00",1.444
"36714","11/30/2001","23:18:00",1.519
"36715","11/30/2001","23:24:00",1.598
"36716","11/30/2001","23:30:00",1.663
"36717","11/30/2001","23:36:00",1.732
"36718","11/30/2001","23:42:00",1.781
"36719","11/30/2001","23:48:00",1.844
"36720","11/30/2001","23:54:00",1.909
"36721","12/1/2001","0:00:00",1.932
"36722","12/1/2001","0:06:00",2.011
"36723","12/1/2001","0:12:00",2.054
"36724","12/1/2001","0:18:00",2.1
"36725","12/1/2001","0:24:00",2.1
"36726","12/1/2001","0:30:00",2.139
"36727","12/1/2001","0:36:00",2.129
"36728","12/1/2001","0:42:00",2.129
"36729","12/1/2001","0:48:00",2.119
"36730","12/1/2001","0:54:00",2.123
"36731","12/1/2001","1:00:00",2.08
"36732","12/1/2001","1:06:00",2.096
"36733","12/1/2001","1:12:00",2.057
"36734","12/1/2001","1:18:00",2.008
"36735","12/1/2001","1:24:00",1.975
"36736","12/1/2001","1:30:00",1.893
"36737","12/1/2001","1:36:00",1.837
"36738","12/1/2001","1:42:00",1.785
"36739","12/1/2001","1:48:00",1.699
"36740","12/1/2001","1:54:00",1.673
"36741","12/1/2001","2:00:00",1.578
"36742","12/1/2001","2:06:00",1.512
"36743","12/1/2001","2:12:00",1.424
"36744","12/1/2001","2:18:00",1.339
"36745","12/1/2001","2:24:00",1.25
"36746","12/1/2001","2:30:00",1.148
"36747","12/1/2001","2:36:00",1.02
"36748","12/1/2001","2:42:00",0.896
"36749","12/1/2001","2:48:00",0.764
"36750","12/1/2001","2:54:00",0.653
"36751","12/1/2001","3:00:00",0.531
"36752","12/1/2001","3:06:00",0.394
"36753","12/1/2001","3:12:00",0.276
"36754","12/1/2001","3:18:00",0.148
"36755","12/1/2001","3:24:00",0.02
"36756","12/1/2001","3:30:00",-0.118
"36757","12/1/2001","3:36:00",-0.249
"36758","12/1/2001","3:42:00",-0.384
"36759","12/1/2001","3:48:00",-0.512
"36760","12/1/2001","3:54:00",-0.636
"36761","12/1/2001","4:00:00",-0.787
"36762","12/1/2001","4:06:00",-0.906
"36763","12/1/2001","4:12:00",-1.014
"36764","12/1/2001","4:18:00",-1.115
"36765","12/1/2001","4:24:00",-1.188
"36766","12/1/2001","4:30:00",-1.257
"36767","12/1/2001","4:36:00",-1.342
"36768","12/1/2001","4:42:00",-1.44
"36769","12/1/2001","4:48:00",-1.519
"36770","12/1/2001","4:54:00",-1.598
"36771","12/1/2001","5:00:00",-1.663
"36772","12/1/2001","5:06:00",-1.742
"36773","12/1/2001","5:12:00",-1.814
"36774","12/1/2001","5:18:00",-1.89
"36775","12/1/2001","5:24:00",-1.949
"36776","12/1/2001","5:30:00",-2.001
"36777","12/1/2001","5:36:00",-2.041
"36778","12/1/2001","5:42:00",-2.1
"36779","12/1/2001","5:48:00",-2.169
"36780","12/1/2001","5:54:00",-2.234
"36781","12/1/2001","6:00:00",-2.297
"36782","12/1/2001","6:06:00",-2.356
"36783","12/1/2001","6:12:00",-2.408
"36784","12/1/2001","6:18:00",-2.461
"36785","12/1/2001","6:24:00",-2.513
"36786","12/1/2001","6:30:00",-2.559
"36787","12/1/2001","6:36:00",-2.615
"36788","12/1/2001","6:42:00",-2.661
"36789","12/1/2001","6:48:00",-2.71
"36790","12/1/2001","6:54:00",-2.753
"36791","12/1/2001","7:00:00",-2.782
"36792","12/1/2001","7:06:00",-2.805
"36793","12/1/2001","7:12:00",-2.822
"36794","12/1/2001","7:18:00",-2.818
"36795","12/1/2001","7:24:00",-2.792
"36796","12/1/2001","7:30:00",-2.746
"36797","12/1/2001","7:36:00",-2.717
"36798","12/1/2001","7:42:00",-2.664
"36799","12/1/2001","7:48:00",-2.592
"36800","12/1/2001","7:54:00",-2.513
"36801","12/1/2001","8:00:00",-2.425
"36802","12/1/2001","8:06:00",-2.32
"36803","12/1/2001","8:12:00",-2.208
"36804","12/1/2001","8:18:00",-2.103
"36805","12/1/2001","8:24:00",-1.988
"36806","12/1/2001","8:30:00",-1.857
"36807","12/1/2001","8:36:00",-1.713
"36808","12/1/2001","8:42:00",-1.558
"36809","12/1/2001","8:48:00",-1.411
"36810","12/1/2001","8:54:00",-1.247
"36811","12/1/2001","9:00:00",-1.096
"36812","12/1/2001","9:06:00",-0.948
"36813","12/1/2001","9:12:00",-0.801
"36814","12/1/2001","9:18:00",-0.65
"36815","12/1/2001","9:24:00",-0.495
"36816","12/1/2001","9:30:00",-0.344
"36817","12/1/2001","9:36:00",-0.18
"36818","12/1/2001","9:42:00",-0.02
"36819","12/1/2001","9:48:00",0.141
"36820","12/1/2001","9:54:00",0.292
"36821","12/1/2001","10:00:00",0.443
"36822","12/1/2001","10:06:00",0.584
"36823","12/1/2001","10:12:00",0.719
"36824","12/1/2001","10:18:00",0.856
"36825","12/1/2001","10:24:00",0.988
"36826","12/1/2001","10:30:00",1.096
"36827","12/1/2001","10:36:00",1.201
"36828","12/1/2001","10:42:00",1.312
"36829","12/1/2001","10:48:00",1.421
"36830","12/1/2001","10:54:00",1.526
"36831","12/1/2001","11:00:00",1.611
"36832","12/1/2001","11:06:00",1.683
"36833","12/1/2001","11:12:00",1.752
"36834","12/1/2001","11:18:00",1.821
"36835","12/1/2001","11:24:00",1.896
"36836","12/1/2001","11:30:00",1.942
"36837","12/1/2001","11:36:00",1.998
"36838","12/1/2001","11:42:00",2.054
"36839","12/1/2001","11:48:00",2.09
"36840","12/1/2001","11:54:00",2.133
"36841","12/1/2001","12:00:00",2.175
"36842","12/1/2001","12:06:00",2.231
"36843","12/1/2001","12:12:00",2.274
"36844","12/1/2001","12:18:00",2.31
"36845","12/1/2001","12:24:00",2.356
"36846","12/1/2001","12:30:00",2.388
"36847","12/1/2001","12:36:00",2.402
"36848","12/1/2001","12:42:00",2.444
"36849","12/1/2001","12:48:00",2.474
"36850","12/1/2001","12:54:00",2.51
"36851","12/1/2001","13:00:00",2.516
"36852","12/1/2001","13:06:00",2.526
"36853","12/1/2001","13:12:00",2.536
"36854","12/1/2001","13:18:00",2.52
"36855","12/1/2001","13:24:00",2.523
"36856","12/1/2001","13:30:00",2.503
"36857","12/1/2001","13:36:00",2.487
"36858","12/1/2001","13:42:00",2.461
"36859","12/1/2001","13:48:00",2.448
"36860","12/1/2001","13:54:00",2.434
"36861","12/1/2001","14:00:00",2.375
"36862","12/1/2001","14:06:00",2.346
"36863","12/1/2001","14:12:00",2.277
"36864","12/1/2001","14:18:00",2.224
"36865","12/1/2001","14:24:00",2.169
"36866","12/1/2001","14:30:00",2.047
"36867","12/1/2001","14:36:00",1.969
"36868","12/1/2001","14:42:00",1.87
"36869","12/1/2001","14:48:00",1.768
"36870","12/1/2001","14:54:00",1.631
"36871","12/1/2001","15:00:00",1.509
"36872","12/1/2001","15:06:00",1.388
"36873","12/1/2001","15:12:00",1.26
"36874","12/1/2001","15:18:00",1.145
"36875","12/1/2001","15:24:00",1.014
"36876","12/1/2001","15:30:00",0.892
"36877","12/1/2001","15:36:00",0.755
"36878","12/1/2001","15:42:00",0.614
"36879","12/1/2001","15:48:00",0.466
"36880","12/1/2001","15:54:00",0.322
"36881","12/1/2001","16:00:00",0.174
"36882","12/1/2001","16:06:00",0.026
"36883","12/1/2001","16:12:00",-0.128
"36884","12/1/2001","16:18:00",-0.292
"36885","12/1/2001","16:24:00",-0.436
"36886","12/1/2001","16:30:00",-0.554
"36887","12/1/2001","16:36:00",-0.692
"36888","12/1/2001","16:42:00",-0.823
"36889","12/1/2001","16:48:00",-0.942
"36890","12/1/2001","16:54:00",-1.053
"36891","12/1/2001","17:00:00",-1.168
"36892","12/1/2001","17:06:00",-1.27
"36893","12/1/2001","17:12:00",-1.365
"36894","12/1/2001","17:18:00",-1.486
"36895","12/1/2001","17:24:00",-1.598
"36896","12/1/2001","17:30:00",-1.709
"36897","12/1/2001","17:36:00",-1.808
"36898","12/1/2001","17:42:00",-1.877
"36899","12/1/2001","17:48:00",-1.972
"36900","12/1/2001","17:54:00",-2.06
"36901","12/1/2001","18:00:00",-2.152
"36902","12/1/2001","18:06:00",-2.247
"36903","12/1/2001","18:12:00",-2.346
"36904","12/1/2001","18:18:00",-2.444
"36905","12/1/2001","18:24:00",-2.533
"36906","12/1/2001","18:30:00",-2.621
"36907","12/1/2001","18:36:00",-2.703
"36908","12/1/2001","18:42:00",-2.785
"36909","12/1/2001","18:48:00",-2.864
"36910","12/1/2001","18:54:00",-2.946
"36911","12/1/2001","19:00:00",-3.002
"36912","12/1/2001","19:06:00",-3.061
"36913","12/1/2001","19:12:00",-3.117
"36914","12/1/2001","19:18:00",-3.179
"36915","12/1/2001","19:24:00",-3.238
"36916","12/1/2001","19:30:00",-3.281
"36917","12/1/2001","19:36:00",-3.301
"36918","12/1/2001","19:42:00",-3.317
"36919","12/1/2001","19:48:00",-3.323
"36920","12/1/2001","19:54:00",-3.333
"36921","12/1/2001","20:00:00",-3.33
"36922","12/1/2001","20:06:00",-3.307
"36923","12/1/2001","20:12:00",-3.268
"36924","12/1/2001","20:18:00",-3.248
"36925","12/1/2001","20:24:00",-3.192
"36926","12/1/2001","20:30:00",-3.146
"36927","12/1/2001","20:36:00",-3.081
"36928","12/1/2001","20:42:00",-2.989
"36929","12/1/2001","20:48:00",-2.881
"36930","12/1/2001","20:54:00",-2.772
"36931","12/1/2001","21:00:00",-2.628
"36932","12/1/2001","21:06:00",-2.484
"36933","12/1/2001","21:12:00",-2.346
"36934","12/1/2001","21:18:00",-2.228
"36935","12/1/2001","21:24:00",-2.08
"36936","12/1/2001","21:30:00",-1.929
"36937","12/1/2001","21:36:00",-1.808
"36938","12/1/2001","21:42:00",-1.67
"36939","12/1/2001","21:48:00",-1.526
"36940","12/1/2001","21:54:00",-1.394
"36941","12/1/2001","22:00:00",-1.26
"36942","12/1/2001","22:06:00",-1.119
"36943","12/1/2001","22:12:00",-1.007
"36944","12/1/2001","22:18:00",-0.863
"36945","12/1/2001","22:24:00",-0.702
"36946","12/1/2001","22:30:00",-0.551
"36947","12/1/2001","22:36:00",-0.404
"36948","12/1/2001","22:42:00",-0.285
"36949","12/1/2001","22:48:00",-0.167
"36950","12/1/2001","22:54:00",-0.046
"36951","12/1/2001","23:00:00",0.075
"36952","12/1/2001","23:06:00",0.194
"36953","12/1/2001","23:12:00",0.299
"36954","12/1/2001","23:18:00",0.384
"36955","12/1/2001","23:24:00",0.476
"36956","12/1/2001","23:30:00",0.541
"36957","12/1/2001","23:36:00",0.61
"36958","12/1/2001","23:42:00",0.682
"36959","12/1/2001","23:48:00",0.758
"36960","12/1/2001","23:54:00",0.837
"36961","12/2/2001","0:00:00",0.879
"36962","12/2/2001","0:06:00",0.951
"36963","12/2/2001","0:12:00",1.01
"36964","12/2/2001","0:18:00",1.06
"36965","12/2/2001","0:24:00",1.122
"36966","12/2/2001","0:30:00",1.161
"36967","12/2/2001","0:36:00",1.181
"36968","12/2/2001","0:42:00",1.234
"36969","12/2/2001","0:48:00",1.253
"36970","12/2/2001","0:54:00",1.306
"36971","12/2/2001","1:00:00",1.339
"36972","12/2/2001","1:06:00",1.388
"36973","12/2/2001","1:12:00",1.388
"36974","12/2/2001","1:18:00",1.401
"36975","12/2/2001","1:24:00",1.424
"36976","12/2/2001","1:30:00",1.43
"36977","12/2/2001","1:36:00",1.434
"36978","12/2/2001","1:42:00",1.421
"36979","12/2/2001","1:48:00",1.407
"36980","12/2/2001","1:54:00",1.388
"36981","12/2/2001","2:00:00",1.368
"36982","12/2/2001","2:06:00",1.342
"36983","12/2/2001","2:12:00",1.312
"36984","12/2/2001","2:18:00",1.26
"36985","12/2/2001","2:24:00",1.234
"36986","12/2/2001","2:30:00",1.158
"36987","12/2/2001","2:36:00",1.079
"36988","12/2/2001","2:42:00",1.007
"36989","12/2/2001","2:48:00",0.922
"36990","12/2/2001","2:54:00",0.82
"36991","12/2/2001","3:00:00",0.722
"36992","12/2/2001","3:06:00",0.633
"36993","12/2/2001","3:12:00",0.538
"36994","12/2/2001","3:18:00",0.44
"36995","12/2/2001","3:24:00",0.341
"36996","12/2/2001","3:30:00",0.197
"36997","12/2/2001","3:36:00",0.072
"36998","12/2/2001","3:42:00",-0.056
"36999","12/2/2001","3:48:00",-0.171
"37000","12/2/2001","3:54:00",-0.292
"37001","12/2/2001","4:00:00",-0.436
"37002","12/2/2001","4:06:00",-0.561
"37003","12/2/2001","4:12:00",-0.689
"37004","12/2/2001","4:18:00",-0.83
"37005","12/2/2001","4:24:00",-0.909
"37006","12/2/2001","4:30:00",-1.056
"37007","12/2/2001","4:36:00",-1.175
"37008","12/2/2001","4:42:00",-1.263
"37009","12/2/2001","4:48:00",-1.335
"37010","12/2/2001","4:54:00",-1.417
"37011","12/2/2001","5:00:00",-1.506
"37012","12/2/2001","5:06:00",-1.581
"37013","12/2/2001","5:12:00",-1.663
"37014","12/2/2001","5:18:00",-1.732
"37015","12/2/2001","5:24:00",-1.801
"37016","12/2/2001","5:30:00",-1.86
"37017","12/2/2001","5:36:00",-1.936
"37018","12/2/2001","5:42:00",-1.998
"37019","12/2/2001","5:48:00",-2.06
"37020","12/2/2001","5:54:00",-2.126
"37021","12/2/2001","6:00:00",-2.195
"37022","12/2/2001","6:06:00",-2.257
"37023","12/2/2001","6:12:00",-2.333
"37024","12/2/2001","6:18:00",-2.405
"37025","12/2/2001","6:24:00",-2.48
"37026","12/2/2001","6:30:00",-2.533
"37027","12/2/2001","6:36:00",-2.602
"37028","12/2/2001","6:42:00",-2.661
"37029","12/2/2001","6:48:00",-2.723
"37030","12/2/2001","6:54:00",-2.789
"37031","12/2/2001","7:00:00",-2.851
"37032","12/2/2001","7:06:00",-2.904
"37033","12/2/2001","7:12:00",-2.959
"37034","12/2/2001","7:18:00",-3.009
"37035","12/2/2001","7:24:00",-3.051
"37036","12/2/2001","7:30:00",-3.061
"37037","12/2/2001","7:36:00",-3.091
"37038","12/2/2001","7:42:00",-3.117
"37039","12/2/2001","7:48:00",-3.133
"37040","12/2/2001","7:54:00",-3.15
"37041","12/2/2001","8:00:00",-3.153
"37042","12/2/2001","8:06:00",-3.143
"37043","12/2/2001","8:12:00",-3.11
"37044","12/2/2001","8:18:00",-3.074
"37045","12/2/2001","8:24:00",-3.035
"37046","12/2/2001","8:30:00",-2.963
"37047","12/2/2001","8:36:00",-2.884
"37048","12/2/2001","8:42:00",-2.776
"37049","12/2/2001","8:48:00",-2.68
"37050","12/2/2001","8:54:00",-2.562
"37051","12/2/2001","9:00:00",-2.448
"37052","12/2/2001","9:06:00",-2.306
"37053","12/2/2001","9:12:00",-2.159
"37054","12/2/2001","9:18:00",-2.008
"37055","12/2/2001","9:24:00",-1.867
"37056","12/2/2001","9:30:00",-1.706
"37057","12/2/2001","9:36:00",-1.545
"37058","12/2/2001","9:42:00",-1.375
"37059","12/2/2001","9:48:00",-1.211
"37060","12/2/2001","9:54:00",-1.06
"37061","12/2/2001","10:00:00",-0.886
"37062","12/2/2001","10:06:00",-0.722
"37063","12/2/2001","10:12:00",-0.558
"37064","12/2/2001","10:18:00",-0.4
"37065","12/2/2001","10:24:00",-0.226
"37066","12/2/2001","10:30:00",-0.052
"37067","12/2/2001","10:36:00",0.125
"37068","12/2/2001","10:42:00",0.289
"37069","12/2/2001","10:48:00",0.436
"37070","12/2/2001","10:54:00",0.594
"37071","12/2/2001","11:00:00",0.761
"37072","12/2/2001","11:06:00",0.909
"37073","12/2/2001","11:12:00",1.043
"37074","12/2/2001","11:18:00",1.175
"37075","12/2/2001","11:24:00",1.299
"37076","12/2/2001","11:30:00",1.417
"37077","12/2/2001","11:36:00",1.519
"37078","12/2/2001","11:42:00",1.598
"37079","12/2/2001","11:48:00",1.68
"37080","12/2/2001","11:54:00",1.775
"37081","12/2/2001","12:00:00",1.844
"37082","12/2/2001","12:06:00",1.949
"37083","12/2/2001","12:12:00",2.024
"37084","12/2/2001","12:18:00",2.073
"37085","12/2/2001","12:24:00",2.172
"37086","12/2/2001","12:30:00",2.198
"37087","12/2/2001","12:36:00",2.28
"37088","12/2/2001","12:42:00",2.352
"37089","12/2/2001","12:48:00",2.398
"37090","12/2/2001","12:54:00",2.47
"37091","12/2/2001","13:00:00",2.484
"37092","12/2/2001","13:06:00",2.5
"37093","12/2/2001","13:12:00",2.513
"37094","12/2/2001","13:18:00",2.562
"37095","12/2/2001","13:24:00",2.582
"37096","12/2/2001","13:30:00",2.556
"37097","12/2/2001","13:36:00",2.582
"37098","12/2/2001","13:42:00",2.595
"37099","12/2/2001","13:48:00",2.579
"37100","12/2/2001","13:54:00",2.602
"37101","12/2/2001","14:00:00",2.621
"37102","12/2/2001","14:06:00",2.592
"37103","12/2/2001","14:12:00",2.579
"37104","12/2/2001","14:18:00",2.556
"37105","12/2/2001","14:24:00",2.575
"37106","12/2/2001","14:30:00",2.536
"37107","12/2/2001","14:36:00",2.497
"37108","12/2/2001","14:42:00",2.454
"37109","12/2/2001","14:48:00",2.392
"37110","12/2/2001","14:54:00",2.333
"37111","12/2/2001","15:00:00",2.251
"37112","12/2/2001","15:06:00",2.169
"37113","12/2/2001","15:12:00",2.09
"37114","12/2/2001","15:18:00",1.995
"37115","12/2/2001","15:24:00",1.9
"37116","12/2/2001","15:30:00",1.778
"37117","12/2/2001","15:36:00",1.67
"37118","12/2/2001","15:42:00",1.552
"37119","12/2/2001","15:48:00",1.417
"37120","12/2/2001","15:54:00",1.28
"37121","12/2/2001","16:00:00",1.142
"37122","12/2/2001","16:06:00",0.997
"37123","12/2/2001","16:12:00",0.837
"37124","12/2/2001","16:18:00",0.679
"37125","12/2/2001","16:24:00",0.545
"37126","12/2/2001","16:30:00",0.374
"37127","12/2/2001","16:36:00",0.207
"37128","12/2/2001","16:42:00",0.03
"37129","12/2/2001","16:48:00",-0.138
"37130","12/2/2001","16:54:00",-0.285
"37131","12/2/2001","17:00:00",-0.449
"37132","12/2/2001","17:06:00",-0.607
"37133","12/2/2001","17:12:00",-0.735
"37134","12/2/2001","17:18:00",-0.856
"37135","12/2/2001","17:24:00",-0.968
"37136","12/2/2001","17:30:00",-1.115
"37137","12/2/2001","17:36:00",-1.234
"37138","12/2/2001","17:42:00",-1.335
"37139","12/2/2001","17:48:00",-1.417
"37140","12/2/2001","17:54:00",-1.552
"37141","12/2/2001","18:00:00",-1.68
"37142","12/2/2001","18:06:00",-1.778
"37143","12/2/2001","18:12:00",-1.857
"37144","12/2/2001","18:18:00",-1.946
"37145","12/2/2001","18:24:00",-2.024
"37146","12/2/2001","18:30:00",-2.119
"37147","12/2/2001","18:36:00",-2.224
"37148","12/2/2001","18:42:00",-2.316
"37149","12/2/2001","18:48:00",-2.421
"37150","12/2/2001","18:54:00",-2.497
"37151","12/2/2001","19:00:00",-2.572
"37152","12/2/2001","19:06:00",-2.657
"37153","12/2/2001","19:12:00",-2.753
"37154","12/2/2001","19:18:00",-2.854
"37155","12/2/2001","19:24:00",-2.946
"37156","12/2/2001","19:30:00",-3.028
"37157","12/2/2001","19:36:00",-3.094
"37158","12/2/2001","19:42:00",-3.159
"37159","12/2/2001","19:48:00",-3.212
"37160","12/2/2001","19:54:00",-3.268
"37161","12/2/2001","20:00:00",-3.343
"37162","12/2/2001","20:06:00",-3.402
"37163","12/2/2001","20:12:00",-3.448
"37164","12/2/2001","20:18:00",-3.488
"37165","12/2/2001","20:24:00",-3.507
"37166","12/2/2001","20:30:00",-3.527
"37167","12/2/2001","20:36:00",-3.51
"37168","12/2/2001","20:42:00",-3.51
"37169","12/2/2001","20:48:00",-3.488
"37170","12/2/2001","20:54:00",-3.442
"37171","12/2/2001","21:00:00",-3.409
"37172","12/2/2001","21:06:00",-3.346
"37173","12/2/2001","21:12:00",-3.268
"37174","12/2/2001","21:18:00",-3.169
"37175","12/2/2001","21:24:00",-3.054
"37176","12/2/2001","21:30:00",-2.949
"37177","12/2/2001","21:36:00",-2.815
"37178","12/2/2001","21:42:00",-2.677
"37179","12/2/2001","21:48:00",-2.552
"37180","12/2/2001","21:54:00",-2.415
"37181","12/2/2001","22:00:00",-2.283
"37182","12/2/2001","22:06:00",-2.152
"37183","12/2/2001","22:12:00",-2.024
"37184","12/2/2001","22:18:00",-1.88
"37185","12/2/2001","22:24:00",-1.762
"37186","12/2/2001","22:30:00",-1.654
"37187","12/2/2001","22:36:00",-1.545
"37188","12/2/2001","22:42:00",-1.444
"37189","12/2/2001","22:48:00",-1.325
"37190","12/2/2001","22:54:00",-1.22
"37191","12/2/2001","23:00:00",-1.115
"37192","12/2/2001","23:06:00",-0.984
"37193","12/2/2001","23:12:00",-0.866
"37194","12/2/2001","23:18:00",-0.764
"37195","12/2/2001","23:24:00",-0.643
"37196","12/2/2001","23:30:00",-0.538
"37197","12/2/2001","23:36:00",-0.417
"37198","12/2/2001","23:42:00",-0.318
"37199","12/2/2001","23:48:00",-0.21
"37200","12/2/2001","23:54:00",-0.085
"37201","12/3/2001","0:00:00",-0.026
"37202","12/3/2001","0:06:00",0.066
"37203","12/3/2001","0:12:00",0.151
"37204","12/3/2001","0:18:00",0.246
"37205","12/3/2001","0:24:00",0.315
"37206","12/3/2001","0:30:00",0.417
"37207","12/3/2001","0:36:00",0.482
"37208","12/3/2001","0:42:00",0.574
"37209","12/3/2001","0:48:00",0.653
"37210","12/3/2001","0:54:00",0.722
"37211","12/3/2001","1:00:00",0.81
"37212","12/3/2001","1:06:00",0.869
"37213","12/3/2001","1:12:00",0.935
"37214","12/3/2001","1:18:00",1.017
"37215","12/3/2001","1:24:00",1.122
"37216","12/3/2001","1:30:00",1.152
"37217","12/3/2001","1:36:00",1.188
"37218","12/3/2001","1:42:00",1.243
"37219","12/3/2001","1:48:00",1.289
"37220","12/3/2001","1:54:00",1.355
"37221","12/3/2001","2:00:00",1.388
"37222","12/3/2001","2:06:00",1.444
"37223","12/3/2001","2:12:00",1.467
"37224","12/3/2001","2:18:00",1.486
"37225","12/3/2001","2:24:00",1.503
"37226","12/3/2001","2:30:00",1.499
"37227","12/3/2001","2:36:00",1.512
"37228","12/3/2001","2:42:00",1.486
"37229","12/3/2001","2:48:00",1.473
"37230","12/3/2001","2:54:00",1.447
"37231","12/3/2001","3:00:00",1.437
"37232","12/3/2001","3:06:00",1.352
"37233","12/3/2001","3:12:00",1.296
